counterpart_name,entity_name,category,value
"Germany, Fed. Rep. of",Mexico,bilateral,1027687499.7
Spain,Mexico,private,585996000.0
Canada,Mexico,bilateral,6015231.0
Inter-American Dev. Bank      ,Mexico,multilateral,14047791000.0
Japan,Mexico,private,203300000.0
Japan,Mexico,bilateral,96745000.0
United States,Mexico,private,2960933000.0
Bondholders,Mexico,private,246046381085.3
Arab Towns Organization (ATO),"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,207825.9
European Economic Community (EEC),"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,709568.7
"Germany, Fed. Rep. of","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,9728648082.3
"Iran, Islamic Republic Of","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,38075654.0
International Fund for Agricultural Dev.,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,783783380.1
"Germany, Fed. Rep. of","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,562522925.9
Croatia,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,5629000.0
France,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,3558570272.4
France,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,7691114552.3
OPEC Fund for International Dev.,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,1112473710.1
Singapore,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,71874000.0
Libya,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,51118818.5
Bahrain,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,839274325.7
United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,611467478.5
World Trade Organization,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,39166530.0
United Arab Emirates,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,3619099000.0
European Development Fund (EDF),"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,187317825.6
Austria,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,21589380.9
Austria,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,131297220.9
Turkiye,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,152843000.0
African Dev. Bank         ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,10580189934.6
Islamic Dev. Bank,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,4606381325.5
International Finance Corporation,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,254750000.0
European Bank for Reconstruction and Dev. (EBRD),"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,2815868191.7
Iraq,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,6797118.5
Bondholders,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,92433137918.6
Netherlands,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,163652431.0
Netherlands,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,17028000.0
United States,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,595555000.0
United States,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,1067835000.0
Bosnia-Herzegovina,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,28444000.0
Arab Fund for Economic & Social Development,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,6782186961.7
Multiple Lenders,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,8000265000.0
Multiple Lenders,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,83992000.0
Multiple Lenders,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,7826598687.7
Asian Dev. Bank   ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,16424324000.0
"Korea, Republic of","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,185418000.0
"Korea, Republic of","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,819928799.4
Org. of Arab Petroleum Exporting Countries (OAPEC),"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,28361000.0
Russian Federation,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,7052606756.5
Arab Monetary Fund,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,2099847754.7
United Kingdom,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,180638092.3
Indonesia,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,193000.0
African Export-Import Bank,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,4897288000.0
Hungary,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,733874027.2
Japan,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,13216591968.4
Switzerland,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,282929073.9
Japan,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,181321000.0
Switzerland,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,56126752.0
Portugal,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,146329065.0
Hong Kong,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,300000000.0
Malaysia,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,41207932.3
Ireland,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,90049471.6
United Kingdom,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,2539374567.4
Africa Finance Corporation,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,1000000000.0
Belgium,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,50422018.2
Algeria,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,611000000.0
Belgium,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,63750714.9
South Africa,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,500000000.0
Portugal,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,15973087.5
World Bank-IDA                         ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,19781602000.0
Greece,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,94639000.0
Greece,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,7769000.0
China,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,2323994000.0
China,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,28459029363.9
Spain,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,946191442.6
Nordic Investment Bank,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,2606600.1
Denmark,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,316864.5
European Social Fund (ESF),"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,519450000.0
South Africa,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,8877000.0
Romania,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,6450000.0
Canada,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,460832514.1
Romania,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,136043000.0
Italy,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,761123538.6999999
Italy,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,1235537295.5
ECO Trade and Dev. Bank,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,121635488.1
Australia,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,54918000.0
European Union,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,2908920000.0
UN-General Assembly (UNGA),"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,3571000.0
Finland,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,135337473.9
Serbia,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,399611000.0
Norway,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,1001722.5
Luxembourg,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,63826000.0
Serbia,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,200000000.0
World Bank-IBRD                         ,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,38623899000.0
Denmark,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,13389149.8
Saudi Arabia,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,14557971262.8
Qatar,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,240000000.0
European Investment Bank,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,9283840258.5
Nordic Development Fund,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,4215856.2
Arab Bank for Economic Dev. in Africa (BADEA),"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,110149407.5
Sweden,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,23393534.6
Asian Infrastructure Investment Bank,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",multilateral,2549555215.2
Czechia,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,15292000.0
Spain,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,103591835.7
Kuwait,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,7859563889.8
Czechia,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,43611000.0
Sweden,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",private,72498000.0
India,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,91007768.7
Bulgaria,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,12411000.0
Qatar,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",bilateral,7482000.0
Singapore,Middle income,private,8945793464.5
Central American Bank for Econ. Integration (BCIE),Middle income,multilateral,9594806206.3
Poland,Middle income,private,7491865.1
Costa Rica,Middle income,bilateral,315316000.0
